sample_id,tile_id,biome,mae_m,rmse_m,pearson_r,absrel,delta1,delta2,delta3,oracle_mae_m,oracle_rmse_m,oracle_pearson_r,valid_pixels
potsdam_3_12_015,3_12,urban,8.4862,11.7254,0.944,0.1567,0.608,0.9773,1.0,2.2155,3.7271,0.944,262144
potsdam_3_12_016,3_12,urban,6.2856,9.0128,0.7186,0.128,0.7005,0.9988,1.0,4.429,5.4988,0.7186,262144
potsdam_3_12_017,3_12,urban,5.3397,6.311,0.9154,0.1119,0.9654,1.0,1.0,1.8664,2.9421,0.9154,262144
potsdam_3_12_018,3_12,urban,1.8561,2.3429,0.9413,0.0479,0.9999,1.0,1.0,1.0718,1.6521,0.9413,262144
potsdam_3_12_019,3_12,urban,2.3866,3.0731,0.8729,0.0612,0.9849,1.0,1.0,1.6106,2.5422,0.8729,262144
potsdam_3_12_020,3_12,urban,2.5363,3.1521,0.2566,0.0713,0.9995,1.0,1.0,0.2757,0.6025,0.2566,262144
potsdam_3_12_021,3_12,urban,1.4223,1.9308,0.7741,0.0383,1.0,1.0,1.0,1.1515,1.5003,0.7741,262144
potsdam_3_12_022,3_12,urban,3.2093,3.8265,0.0762,0.0906,0.9863,1.0,1.0,1.3989,2.6016,0.0762,262144
potsdam_3_12_023,3_12,urban,3.3647,3.8141,0.6273,0.1005,0.9874,1.0,1.0,0.2615,0.3919,0.6273,262144
potsdam_3_12_024,3_12,urban,2.4562,3.1435,0.463,0.0709,0.991,1.0,1.0,1.0692,1.8175,0.463,262144
potsdam_3_13_000,3_13,urban,1.2361,1.4458,0.2993,0.0343,1.0,1.0,1.0,0.4533,0.7588,0.2993,262144
potsdam_3_13_001,3_13,urban,3.452,4.6459,0.7355,0.0801,0.9425,1.0,1.0,2.5796,3.2311,0.7355,262144
potsdam_3_13_002,3_13,urban,2.447,3.4098,0.9419,0.0571,0.9941,1.0,1.0,1.3259,1.9793,0.9419,262144
potsdam_3_13_003,3_13,urban,3.352,4.1565,0.9696,0.0741,1.0,1.0,1.0,1.1243,1.6242,0.9696,262144
potsdam_3_13_004,3_13,urban,3.7779,5.4163,0.7058,0.0865,0.9276,0.992,1.0,3.121,4.7319,0.7058,262144
potsdam_3_13_005,3_13,urban,3.7538,4.6678,0.9338,0.0831,0.992,1.0,1.0,1.3818,2.2704,0.9338,262144
potsdam_3_13_006,3_13,urban,6.0597,7.0483,0.6162,0.1318,0.8097,0.9996,1.0,3.2982,4.039,0.6162,262144
potsdam_3_13_007,3_13,urban,1.5231,1.6991,0.8353,0.0446,1.0,1.0,1.0,0.8436,1.1778,0.8353,262144
potsdam_3_13_008,3_13,urban,1.8909,2.8266,0.8419,0.0497,0.9756,1.0,1.0,1.1125,2.3448,0.8419,262144
potsdam_3_13_009,3_13,urban,1.9848,2.7499,0.7233,0.0517,0.9932,1.0,1.0,1.8825,2.7156,0.7233,262144
potsdam_3_13_010,3_13,urban,4.04,4.6595,0.8909,0.0945,0.9901,1.0,1.0,2.0712,2.8928,0.8909,262144
potsdam_3_13_011,3_13,urban,2.1147,2.9799,0.7567,0.0554,0.9799,1.0,1.0,1.9297,2.9166,0.7567,262144
potsdam_3_13_012,3_13,urban,2.4464,3.3531,0.6266,0.0648,0.963,1.0,1.0,2.4478,3.3485,0.6266,262144
potsdam_3_13_013,3_13,urban,4.7748,5.5463,0.6844,0.1138,0.9755,1.0,1.0,3.384,4.1171,0.6844,262144
potsdam_3_13_014,3_13,urban,2.4053,2.7858,0.5816,0.0712,0.9999,1.0,1.0,1.2311,1.9335,0.5816,262144
potsdam_3_13_015,3_13,urban,3.1917,3.7857,0.9416,0.0813,0.995,1.0,1.0,1.5526,2.1606,0.9416,262144
potsdam_3_13_016,3_13,urban,3.6081,4.7491,0.5562,0.0883,0.9376,1.0,1.0,3.4513,4.1159,0.5562,262144
potsdam_3_13_017,3_13,urban,2.2058,3.0008,0.8163,0.0593,0.9864,1.0,1.0,1.4445,2.4086,0.8163,262144
potsdam_3_13_018,3_13,urban,2.674,3.4912,0.9033,0.0661,0.9962,1.0,1.0,1.8198,2.6254,0.9033,262144
potsdam_3_13_019,3_13,urban,2.6972,3.201,0.9198,0.0695,0.9966,1.0,1.0,1.3455,2.3935,0.9198,262144
potsdam_3_13_020,3_13,urban,1.9888,2.4078,0.9042,0.0548,0.9998,1.0,1.0,1.1593,1.7193,0.9042,262144
potsdam_3_13_021,3_13,urban,4.6448,5.313,0.9182,0.1031,0.9749,1.0,1.0,1.7912,2.7717,0.9182,262144
potsdam_3_13_022,3_13,urban,2.1101,2.3524,0.9394,0.0625,0.9998,1.0,1.0,0.8901,1.2957,0.9394,262144
potsdam_3_13_023,3_13,urban,2.4513,2.9212,0.7006,0.0731,0.9903,1.0,1.0,1.4494,1.9354,0.7006,262144
potsdam_3_13_024,3_13,urban,2.3207,2.6117,0.8979,0.0651,1.0,1.0,1.0,1.4438,1.9964,0.8979,262144
potsdam_4_14_000,4_14,urban,5.5817,6.9775,0.4407,0.1302,0.7677,1.0,1.0,5.3213,5.9321,0.4407,262144
potsdam_4_14_001,4_14,urban,3.1139,3.3892,0.9327,0.0769,0.9973,1.0,1.0,1.49,2.0884,0.9327,262144
potsdam_4_14_002,4_14,urban,5.2278,5.401,0.9593,0.1544,0.9967,1.0,1.0,0.4559,0.5898,0.9593,262144
potsdam_4_14_003,4_14,urban,4.1972,4.4286,0.924,0.1227,0.9995,1.0,1.0,0.8933,1.0748,0.924,262144
potsdam_4_14_004,4_14,urban,5.9824,6.4304,0.4443,0.1887,0.7861,1.0,1.0,1.3294,2.1239,0.4443,262144
potsdam_4_14_005,4_14,urban,2.9563,3.2112,0.9166,0.0837,0.9987,1.0,1.0,1.36,2.1552,0.9166,262144
potsdam_4_14_006,4_14,urban,2.7874,3.4143,0.6672,0.0784,0.9918,1.0,1.0,2.5306,3.1788,0.6672,262144
potsdam_4_14_007,4_14,urban,5.7435,6.1839,0.8443,0.1531,0.9204,1.0,1.0,3.5369,4.56,0.8443,262144
potsdam_4_14_008,4_14,urban,4.1742,4.4801,0.7544,0.1301,0.9773,1.0,1.0,1.6502,2.8535,0.7544,262144
potsdam_4_14_009,4_14,urban,6.3433,6.8101,0.4462,0.204,0.7326,1.0,1.0,1.8528,2.7707,0.4462,262144
potsdam_4_14_010,4_14,urban,3.2163,3.5822,0.873,0.0835,0.9997,1.0,1.0,2.2441,2.751,0.873,262144
potsdam_4_14_011,4_14,urban,2.2621,2.5334,0.9394,0.0609,1.0,1.0,1.0,1.2115,1.6978,0.9394,262144
potsdam_4_14_012,4_14,urban,5.712,5.8832,0.7467,0.1843,0.8785,1.0,1.0,0.0736,0.1717,0.7467,262144
potsdam_4_14_013,4_14,urban,5.3081,5.4498,0.1645,0.1706,0.968,1.0,1.0,0.25,0.7016,0.1645,262144
potsdam_4_14_014,4_14,urban,3.2513,3.3545,0.9645,0.0965,0.9987,1.0,1.0,0.766,1.5541,0.9645,262144
potsdam_4_14_015,4_14,urban,2.2603,2.4207,0.9565,0.068,1.0,1.0,1.0,0.4254,0.8774,0.9565,262144
potsdam_4_14_016,4_14,urban,3.842,4.0524,0.9715,0.1016,0.9996,1.0,1.0,1.0522,1.7631,0.9715,262144
potsdam_4_14_017,4_14,urban,3.2076,3.5475,0.8187,0.0964,1.0,1.0,1.0,1.125,1.4816,0.8187,262144
potsdam_4_14_018,4_14,urban,4.1708,4.2999,0.4974,0.1339,0.9958,1.0,1.0,0.4661,0.7621,0.4974,262144
potsdam_4_14_019,4_14,urban,3.6073,3.8266,0.559,0.1136,0.999,1.0,1.0,1.0967,1.7649,0.559,262144
potsdam_4_14_020,4_14,urban,4.5273,4.9433,0.9674,0.1095,0.9996,1.0,1.0,1.2563,1.8573,0.9674,262144
potsdam_4_14_021,4_14,urban,4.1485,4.4548,0.7183,0.122,0.9934,1.0,1.0,3.0357,3.7347,0.7183,262144
potsdam_4_14_022,4_14,urban,8.0209,8.433,-0.2401,0.2451,0.4851,0.9993,1.0,3.9094,5.765,0.2401,262144
potsdam_4_14_023,4_14,urban,5.3779,5.8083,0.3926,0.1664,0.8902,0.9997,1.0,3.6731,4.67,0.3926,262144
potsdam_4_14_024,4_14,urban,3.3325,3.9764,0.7677,0.0959,0.9409,1.0,1.0,2.5328,3.54,0.7677,262144
potsdam_4_15_000,4_15,urban,3.1889,3.3952,0.2595,0.0999,0.9864,1.0,1.0,0.0962,0.2041,0.2595,262144
potsdam_4_15_001,4_15,urban,9.5469,10.9184,0.8762,0.1909,0.4036,1.0,1.0,3.3852,5.0365,0.8762,262144
potsdam_4_15_002,4_15,urban,6.1252,6.4041,0.1769,0.1915,0.819,1.0,1.0,0.2834,0.5764,0.1769,262144
potsdam_4_15_003,4_15,urban,4.7101,5.2544,0.8891,0.1175,0.9873,1.0,1.0,2.5069,3.1629,0.8891,262144
potsdam_4_15_004,4_15,urban,4.1716,4.6388,0.8179,0.1061,0.9596,1.0,1.0,2.7054,3.8472,0.8179,262144
potsdam_4_15_005,4_15,urban,4.5067,4.7332,0.9246,0.1157,0.9997,1.0,1.0,1.9552,2.5791,0.9246,262144
potsdam_4_15_006,4_15,urban,7.9263,8.2949,-0.7495,0.2131,0.4782,1.0,1.0,3.4875,4.1992,0.7495,262144
potsdam_4_15_007,4_15,urban,5.5627,5.952,0.0837,0.1753,0.9027,0.9999,1.0,0.4753,1.1097,0.0837,262144
potsdam_4_15_008,4_15,urban,3.7931,4.2273,0.8286,0.0945,0.9707,1.0,1.0,2.3315,3.5135,0.8286,262144
potsdam_4_15_009,4_15,urban,4.1453,4.5359,0.7099,0.1204,0.9944,1.0,1.0,2.5445,3.574,0.7099,262144
potsdam_4_15_010,4_15,urban,3.0406,3.4929,0.9555,0.0869,0.9999,1.0,1.0,1.2338,1.645,0.9555,262144
potsdam_4_15_011,4_15,urban,2.2369,2.5039,0.9439,0.0619,0.9997,1.0,1.0,1.3304,1.7846,0.9439,262144
potsdam_4_15_012,4_15,urban,4.446,4.915,0.3252,0.1394,0.9376,1.0,1.0,0.3984,0.6592,0.3252,262144
potsdam_4_15_013,4_15,urban,3.5859,3.9054,0.5554,0.1118,0.9681,1.0,1.0,0.5507,1.1325,0.5554,262144
potsdam_4_15_014,4_15,urban,3.3013,3.5281,0.8355,0.099,0.9999,1.0,1.0,1.3237,2.0021,0.8355,262144
potsdam_4_15_015,4_15,urban,6.0921,6.4962,0.5981,0.1354,0.9435,1.0,1.0,2.9051,4.1721,0.5981,262144
potsdam_4_15_016,4_15,urban,4.9052,5.2386,0.4557,0.1555,0.9337,1.0,1.0,0.9297,1.6153,0.4557,262144
potsdam_4_15_017,4_15,urban,3.3543,3.7174,0.8008,0.105,0.9837,0.999,0.9999,1.1327,1.77,0.8008,262144
potsdam_4_15_018,4_15,urban,3.1834,3.722,0.7839,0.0925,0.9517,1.0,1.0,1.6284,2.1971,0.7839,262144
potsdam_4_15_019,4_15,urban,3.2854,3.5035,0.9287,0.0988,1.0,1.0,1.0,0.576,0.8201,0.9287,262144
potsdam_4_15_020,4_15,urban,6.5994,7.2418,0.9251,0.144,0.8833,1.0,1.0,2.424,3.0182,0.9251,262144
potsdam_4_15_021,4_15,urban,4.2662,4.9391,0.5502,0.1123,0.926,1.0,1.0,3.8841,4.767,0.5502,262144
potsdam_4_15_022,4_15,urban,2.4917,2.6789,0.9443,0.0741,0.9968,1.0,1.0,1.0503,1.6898,0.9443,262144
potsdam_4_15_023,4_15,urban,2.9473,3.1632,0.8841,0.0876,1.0,1.0,1.0,0.8107,1.1255,0.8841,262144
potsdam_4_15_024,4_15,urban,4.1479,4.3128,0.9155,0.127,0.9997,1.0,1.0,0.65,0.8456,0.9155,262144
potsdam_5_11_000,5_11,urban,2.638,2.9187,0.8912,0.0748,0.9997,1.0,1.0,1.5925,2.1904,0.8912,262144
potsdam_5_11_001,5_11,urban,3.3467,3.7368,0.6989,0.0994,0.9938,1.0,1.0,0.9479,1.1749,0.6989,262144
potsdam_5_11_002,5_11,urban,3.9851,4.5911,0.8723,0.1004,0.9994,1.0,1.0,2.3649,2.9881,0.8723,262144
potsdam_5_11_003,5_11,urban,1.3798,1.9757,0.855,0.0364,0.9983,1.0,1.0,1.2561,1.902,0.855,262144
potsdam_5_11_004,5_11,urban,4.6739,6.3663,0.5353,0.1106,0.7753,1.0,1.0,4.8287,6.0435,0.5353,262144
potsdam_5_11_005,5_11,urban,2.009,2.1546,0.9254,0.061,1.0,1.0,1.0,0.6048,1.2072,0.9254,262144
potsdam_5_11_006,5_11,urban,3.8544,4.3059,0.3081,0.1192,0.9541,1.0,1.0,0.2453,0.4537,0.3081,262144
potsdam_5_11_007,5_11,urban,5.4548,5.953,0.3129,0.1674,0.8454,1.0,1.0,0.1635,0.4453,0.3129,262144
potsdam_5_11_008,5_11,urban,4.4569,5.0853,0.0765,0.1365,0.895,0.9994,0.9995,0.3967,0.9385,0.0765,262144
potsdam_5_11_009,5_11,urban,4.2558,4.3886,-0.5129,0.1311,0.9899,1.0,1.0,0.0869,0.1261,0.5129,262144
potsdam_5_11_010,5_11,urban,3.0355,3.3497,0.7554,0.0926,0.9977,1.0,1.0,1.3415,1.7418,0.7554,262144
potsdam_5_11_011,5_11,urban,1.9692,2.3747,0.9634,0.0573,1.0,1.0,1.0,0.9307,1.3018,0.9634,262144
potsdam_5_11_012,5_11,urban,4.9916,6.1305,0.7439,0.1072,0.8872,1.0,1.0,3.4425,4.0523,0.7439,262144
potsdam_5_11_013,5_11,urban,3.4991,4.7854,0.2298,0.0838,0.8552,1.0,1.0,3.8138,4.5101,0.2298,262144
potsdam_5_11_014,5_11,urban,1.7516,1.8713,0.9756,0.0507,1.0,1.0,1.0,0.6471,1.0001,0.9756,262144
potsdam_5_11_015,5_11,urban,3.3827,4.4051,0.7668,0.0991,0.9653,1.0,1.0,3.1111,3.5383,0.7668,262144
potsdam_5_11_016,5_11,urban,2.4416,2.6732,0.7933,0.0676,0.9979,1.0,1.0,1.7785,2.4035,0.7933,262144
potsdam_5_11_017,5_11,urban,5.4697,6.0175,0.8746,0.1215,0.9928,1.0,1.0,1.8367,2.4542,0.8746,262144
potsdam_5_11_018,5_11,urban,2.7659,3.0678,0.7145,0.0697,1.0,1.0,1.0,2.4308,2.8475,0.7145,262144
potsdam_5_11_019,5_11,urban,2.2187,2.6743,0.8981,0.0628,0.999,1.0,1.0,1.6116,2.1527,0.8981,262144
potsdam_5_11_020,5_11,urban,2.1138,3.0967,0.8434,0.0548,0.9603,1.0,1.0,1.8448,2.9244,0.8434,262144
potsdam_5_11_021,5_11,urban,2.4845,2.8466,0.8966,0.0677,0.9886,1.0,1.0,1.4675,2.2292,0.8966,262144
potsdam_5_11_022,5_11,urban,2.0674,2.3621,0.9293,0.0568,0.9998,1.0,1.0,1.311,1.7843,0.9293,262144
potsdam_5_11_023,5_11,urban,2.6035,2.8825,0.8976,0.0774,1.0,1.0,1.0,1.4289,1.7627,0.8976,262144
potsdam_5_11_024,5_11,urban,3.3346,3.7329,0.9076,0.0954,1.0,1.0,1.0,1.732,2.3314,0.9076,262144
